Node ID,Distance from beggining,Latitude,Longitude 
1066620278,9126.646630,41.336838,2.107755
1066620277,9405.152744,41.335865,2.104681
1066620271,9495.978916,41.335533,2.103687
1066620653,9746.369306,41.334614,2.100949
1066620743,10023.457113,41.333605,2.097915
1066620742,10449.585147,41.331944,2.093316
1066620735,10719.814366,41.330927,2.090376
1066620733,10987.260451,41.329923,2.087466
1066620731,11106.781854,41.329488,2.086157
1066620730,11221.037826,41.329061,2.084912
1066620728,11494.769423,41.328043,2.081927
1118396194,11647.039799,41.327472,2.080270
1066620726,11809.793171,41.326858,2.078501
1066620723,12376.128124,41.324767,2.072316
1066620721,12762.046805,41.323276,2.068143
1066620716,13116.478660,41.321954,2.064281
1066620715,13583.895484,41.320190,2.059201
1066620713,13700.921055,41.319739,2.057934
1066620708,13777.656728,41.319429,2.057114
1066620704,13798.055798,41.319368,2.056883
1066620702,14126.301064,41.318155,2.053300
1066620700,14555.913120,41.316548,2.048622
1066620698,15214.391622,41.314106,2.041439
1066620696,15632.853627,41.312494,2.036911
1066620695,15997.618700,41.311144,2.032931
1066620694,16497.065560,41.309279,2.027491
1066620692,16669.683151,41.308630,2.025614
1066620691,16995.874629,41.307417,2.022058
1324546086,17517.834386,41.305447,2.016386
1324546035,17565.785622,41.305235,2.015887
1324546060,17659.240086,41.304888,2.014867
1324546045,17723.477766,41.304648,2.014168
1324546074,17809.063216,41.304302,2.013253
1324546076,17908.126581,41.303875,2.012212
1324546048,17967.485501,41.303604,2.011600
1324546044,18046.481132,41.303208,2.010814
1324546073,18120.033443,41.302823,2.010098
1324546047,18165.737724,41.302573,2.009664
1324546051,18223.690305,41.302249,2.009121
1324546041,18296.291445,41.301840,2.008443
1066620686,18355.238415,41.301508,2.007893
1066620685,18619.681120,41.299781,2.005717
1066620683,19070.466192,41.296835,2.002010
1066620681,19231.792462,41.295787,2.000675
1066620680,19272.364435,41.295525,2.000337
1066620904,19467.357734,41.294207,1.998797
1066620901,19880.421174,41.291514,1.995391
1066620894,20093.123195,41.290132,1.993631
1066620878,20121.006247,41.289955,1.993395
1066620875,20314.232609,41.288669,1.991839
1066620872,21069.855473,41.283719,1.985644
1066620868,21367.879591,41.281780,1.983181
213850148,21474.660983,41.281074,1.982315
213850146,21650.490040,41.279887,1.980925
213850144,21892.637045,41.278281,1.978968
46920795,22112.540829,41.276927,1.977049
970923304,22458.608835,41.274650,1.974227
970923345,22484.577175,41.274480,1.974014
206963838,22679.095512,41.273229,1.972386
209145840,22894.976255,41.271784,1.970661
46920784,23081.939066,41.270560,1.969127
209145274,23155.788320,41.270101,1.968489
206963837,23269.433809,41.269470,1.967419
206963836,23442.353194,41.268631,1.965677
46920757,23572.023019,41.268141,1.964269
209178380,23623.865393,41.267972,1.963691
206963835,23677.336931,41.267818,1.963085
206963834,23759.466018,41.267638,1.962132
206963833,23898.978806,41.267438,1.960484
46920749,24043.020467,41.267282,1.958773
243493995,24184.607939,41.267112,1.957094
206963832,24657.303679,41.266415,1.951515
46920701,25206.857141,41.265618,1.945026
46920696,25928.162454,41.264560,1.936512
206963831,26040.415073,41.264296,1.935215
206963830,26164.293167,41.263928,1.933817
206963829,26442.938751,41.262941,1.930752
279742781,26479.626615,41.262815,1.930347
1125509482,26562.956216,41.262532,1.929423
1125509538,26634.304691,41.262294,1.928631
1125509645,26689.125638,41.262129,1.928013
46920686,26779.108131,41.261873,1.926992
1125509516,26813.780748,41.261782,1.926595
1125509556,27077.439810,41.261083,1.923580
1125509693,27284.339533,41.260186,1.921412
1125509513,27353.308262,41.259821,1.920745
46920679,27561.924512,41.258811,1.918642
1125509469,28238.462021,41.256157,1.911359
1125509504,28297.202830,41.256038,1.910674
1125509534,28404.441739,41.255859,1.909414
46920675,28513.858098,41.255707,1.908121
528908100,28579.073309,41.255581,1.907359
528908099,28675.405453,41.255408,1.906230
528908114,28776.951774,41.255214,1.905043
528908115,28825.601648,41.255087,1.904485
528908120,28874.673205,41.254911,1.903947
1125509520,28945.106643,41.254640,1.903186
528908098,29017.079979,41.254316,1.902440
1125509551,29238.736923,41.253086,1.900353
493876704,29459.944883,41.251990,1.898145
46920665,30465.528711,41.248193,1.887228
46920658,31346.521336,41.245190,1.877477
46920652,32214.408178,41.242949,1.867534
46920645,32775.673097,41.240548,1.861630
46920641,33898.424277,41.235980,1.849654
46920617,34624.222642,41.235849,1.840976
46920629,35227.722863,41.236066,1.833765
46920613,35770.544848,41.237693,1.827644
1422370776,36080.852192,41.237654,1.823934
1170456908,36393.356276,41.237427,1.820208
46920603,36509.474156,41.237452,1.818820
1422370788,36717.020050,41.237883,1.816405
420200118,37156.393717,41.238914,1.811332
46920597,37306.109732,41.239249,1.809598
420210359,37454.595535,41.239372,1.807830
374309863,37553.538097,41.239367,1.806647
374304785,37570.171929,41.239370,1.806448
374292155,37676.280200,41.239394,1.805179
46920581,37795.520356,41.239223,1.803771
374311239,37905.572411,41.238890,1.802532
374310349,38071.060173,41.238242,1.800750
374332822,38122.859317,41.238031,1.800198
46920591,38797.304855,41.235307,1.792991
663771881,38856.197951,41.234980,1.792438
663771880,38892.977961,41.234775,1.792092
46920574,39543.233270,41.231142,1.785999
420376551,39786.974955,41.229680,1.783827
420376552,39962.657171,41.228683,1.782197
46920562,40440.179688,41.225891,1.777858
420433401,40789.464782,41.223916,1.774611
46920551,40997.091351,41.222864,1.772560
420433399,41324.093332,41.221767,1.768932
504894368,41793.804391,41.220431,1.763605
504894355,41984.252507,41.220001,1.761400
46920545,42072.376992,41.219882,1.760359
1300507865,42147.697060,41.219844,1.759460
1300507870,42222.719509,41.219853,1.758563
504894339,42375.118026,41.219946,1.756745
504894340,42508.037312,41.220097,1.755168
46920537,42626.956266,41.220166,1.753750
504894329,42818.233503,41.219961,1.751479
336906614,43345.533728,41.218768,1.745377
1134704593,43488.805881,41.218627,1.743675
46920525,43595.567171,41.218657,1.742399
1134704682,43727.492468,41.218820,1.740836
634581243,43987.546941,41.219357,1.737810
46920511,44320.738470,41.220142,1.733966
633689808,44397.941714,41.220232,1.733050
632209935,44550.341772,41.220082,1.731239
939097568,45246.835496,41.217976,1.723397
46920492,45294.722294,41.217781,1.722886
634581141,45369.161247,41.217417,1.722139
634581137,45545.423824,41.216491,1.720429
634581113,45982.255302,41.213900,1.716503
46920484,46211.637652,41.212563,1.714415
634581072,46618.418004,41.210190,1.710714
46920461,46814.411286,41.209048,1.708929
634581068,46879.686096,41.208783,1.708233
1299717969,46939.209679,41.208559,1.707587
634581067,46999.455504,41.208380,1.706907
634581070,47097.890442,41.208207,1.705753
46920444,47569.673158,41.208249,1.700114
46920427,47761.034769,41.208273,1.697826
634581063,47919.865736,41.208169,1.695933
634581064,48089.788230,41.207934,1.693926
634581065,48241.157282,41.207701,1.692143
796751037,49119.124846,41.205472,1.682075
796751049,49192.169036,41.205292,1.681235
46920419,49673.006294,41.204130,1.675699
957147045,49933.750017,41.203460,1.672712
957147044,50052.669428,41.203158,1.671348
46920413,50912.458945,41.200984,1.661486
367656942,51702.372927,41.199010,1.652416
46920404,52229.646077,41.197692,1.646363
1489169407,52884.843000,41.195992,1.638865
1489169400,53242.075982,41.195177,1.634735
46920389,53468.455126,41.194785,1.632080
46920379,54757.424403,41.193440,1.616779
1066621412,55811.384717,41.192322,1.604271
46920376,56090.755346,41.191927,1.600974
46920344,57295.961166,41.190582,1.586682
540031213,58309.045671,41.189577,1.574649
540031211,58356.715287,41.189529,1.574083
46920333,58697.762926,41.189196,1.570031
540031157,59002.942147,41.188891,1.566407
540031155,59033.089043,41.188861,1.566048
46920324,59334.394838,41.188564,1.562469
46920312,60028.115105,41.188575,1.554179
46920307,60910.230995,41.188564,1.543638
46920293,61914.924378,41.186814,1.531859
619499719,62094.042363,41.186595,1.529738
892728793,62434.281871,41.186023,1.525744
46920282,62743.929277,41.185493,1.522112
619499715,62900.326187,41.184882,1.520428
619499713,63037.149041,41.184027,1.519253
619499710,63371.797946,41.181645,1.516808
46920276,63761.483415,41.179148,1.513540
46919904,64709.763361,41.176122,1.502948
46919896,65783.486700,41.172927,1.490841
46919508,66663.094524,41.170286,1.480936
46919499,67752.791889,41.166885,1.468726
795963086,69073.127761,41.163011,1.453817
795962816,69083.496913,41.162980,1.453699
46911473,69230.451277,41.162549,1.452040
1066621668,69451.909800,41.161700,1.449647
1066621666,69602.210272,41.161085,1.448048
46911470,69785.256370,41.160234,1.446176
46911466,70563.843519,41.156617,1.438213
46911457,71502.015193,41.152246,1.428629
46911448,72645.304473,41.146791,1.417054
46911442,73286.542640,41.143908,1.410422
271498120,73654.381890,41.142852,1.406259
46911440,73963.984301,41.142154,1.402680
46911436,75223.955485,41.139334,1.388108
1308922868,75643.293045,41.138305,1.383290
46911433,75921.896780,41.137728,1.380053
1208534753,76338.047634,41.136791,1.375242
1208534775,76374.508358,41.136725,1.374815
46911424,76501.099460,41.136562,1.373319
1208534862,76603.226177,41.136484,1.372104
1208534837,76659.660383,41.136467,1.371430
1208534866,76764.980356,41.136446,1.370173
46911418,76983.195732,41.136725,1.367594
46911408,77566.717126,41.137585,1.360720
46911399,78243.228899,41.138770,1.352797
1088337416,78298.447270,41.138854,1.352147
1088337462,78343.797403,41.138907,1.351610
1088337559,78439.555231,41.138934,1.350467
1088337543,78518.943743,41.138907,1.349520
1088337614,78599.647303,41.138815,1.348564
1088337394,78681.215880,41.138672,1.347608
46911392,78760.991266,41.138472,1.346693
46911385,78992.758313,41.137728,1.344108
46911378,79687.302201,41.135289,1.336473
46911324,80080.355837,41.133986,1.332111
46911319,80524.970528,41.132384,1.327246
1088337795,80705.225351,41.131867,1.325206
1088337670,80852.543356,41.131543,1.323501
46911310,80970.691194,41.131360,1.322111
46911201,81511.948209,41.130830,1.315687
46911193,82052.403513,41.130599,1.309241
46911185,82385.972701,41.130369,1.305271
46911175,82886.245058,41.129333,1.299458
408186712,83249.471352,41.127704,1.295699
46911169,83613.324108,41.126309,1.291770
46911161,83994.119351,41.124844,1.287660
46911154,84348.617907,41.123238,1.284005
46911148,84648.969023,41.122008,1.280812
822145092,84984.055286,41.120653,1.277239
46911143,84996.162682,41.120601,1.277112
46911136,85369.580113,41.119070,1.273144
46911128,85658.058639,41.117905,1.270067
46911123,85888.394107,41.116939,1.267635
46911118,86157.589219,41.115961,1.264696
46911111,86447.128311,41.114962,1.261504
46911105,86711.764052,41.113958,1.258639
1254685684,86909.443331,41.113056,1.256606
46911089,86984.511421,41.112714,1.255834
1030655370,87043.506381,41.112414,1.255253
912172872,87119.760457,41.112022,1.254506
1030655256,87154.008618,41.111843,1.254174
1030655380,87187.210662,41.111662,1.253858
46911086,87229.036700,41.111423,1.253473
46911097,87254.121499,41.111274,1.253248
912172977,87389.856583,41.110478,1.252020
912172948,87405.863750,41.110386,1.251873
1030655350,87429.981630,41.110247,1.251652
1030655266,87443.172302,41.110169,1.251533
954842742,87453.550479,41.110113,1.251434
954843584,87472.214927,41.110018,1.251251
1030655328,87487.676286,41.109943,1.251095
1030655241,87499.070513,41.109893,1.250976
954842869,87509.981073,41.109854,1.250856
1030655276,87524.708880,41.109805,1.250693
262160337,87538.734746,41.109763,1.250535
1030655376,87558.854871,41.109722,1.250301
954842818,87578.656539,41.109695,1.250068
1060085571,87595.330058,41.109690,1.249869
1030655264,87598.434377,41.109718,1.249872
995925810,87605.368120,41.109780,1.249880
995925537,87612.592962,41.109843,1.249903
995925456,87619.709105,41.109886,1.249965
995925700,87630.273014,41.109915,1.250085
819190327,87640.389132,41.109925,1.249965
995925791,87660.001713,41.109968,1.249738
819190504,87665.822377,41.109981,1.249671
819190280,87673.268321,41.110014,1.249594
819190457,87679.759270,41.110065,1.249556
819190474,87684.917401,41.110106,1.249527
819190406,87697.353403,41.110217,1.249546
891619038,87718.197983,41.110399,1.249607
819190392,87745.735660,41.110458,1.249288
819190459,87775.448192,41.110517,1.248942
819190364,87846.608620,41.110668,1.248117
819190346,87911.639337,41.110806,1.247363
819190350,87997.820815,41.110981,1.246360
819190437,88050.711110,41.111088,1.245745
819190412,88104.919080,41.111198,1.245115
819190361,88165.478514,41.111332,1.244414
819190264,88186.342167,41.111379,1.244173
819190484,88220.755109,41.111682,1.244258
333363327,88232.527072,41.111706,1.244121
819190447,88259.682467,41.111762,1.243806
333363326,88329.866707,41.111887,1.242985
332308109,88342.721659,41.111890,1.242831
332308214,88412.415693,41.112034,1.242021
819542805,88427.567825,41.112068,1.241847
819543012,88450.572449,41.112121,1.241581
819190464,88513.212529,41.112265,1.240858
1042837024,88539.942709,41.112322,1.240548
1042837210,88592.349428,41.112434,1.239941
332308681,88616.343997,41.112485,1.239662
332308682,88656.678452,41.112572,1.239195
1042836424,88679.195435,41.112616,1.238932
367091845,88690.188560,41.112659,1.238815
1002484432,88738.495817,41.113082,1.238684
332127854,89099.225775,41.116217,1.237575
408184949,89103.410056,41.116214,1.237525
408184948,89261.186674,41.116247,1.235642
332127855,89266.821451,41.116249,1.235575
333295739,89284.344203,41.116287,1.235372
332127473,89307.367107,41.116333,1.235104
963264759,89309.796403,41.116347,1.235081
963264679,89313.535911,41.116364,1.235043
332127355,89317.139645,41.116377,1.235003
963264313,89322.089736,41.116386,1.234946
332127356,89326.154500,41.116387,1.234897
963264774,89328.885254,41.116385,1.234865
963264375,89333.904803,41.116373,1.234807
332127357,89338.154479,41.116356,1.234761
963264023,89342.316617,41.116334,1.234721
963264436,89345.831237,41.116311,1.234692
332127347,89349.596933,41.116284,1.234665
963264803,89351.454012,41.116270,1.234654
963264393,89354.633438,41.116243,1.234639
963264040,89358.668064,41.116208,1.234626
332127469,89362.835902,41.116171,1.234621
963264452,89365.651942,41.116146,1.234623
963264118,89370.210969,41.116106,1.234633
963264332,89378.599160,41.116034,1.234603
963264702,89387.856661,41.115960,1.234551
963264069,89399.168105,41.115893,1.234450
963264422,89408.566078,41.115851,1.234353
963264009,89419.776064,41.115824,1.234224
963264359,89470.896057,41.115800,1.233614
963264742,89511.957707,41.115786,1.233124
963264646,89524.954532,41.115783,1.232969
408184939,89532.242507,41.115795,1.232884
826246112,89536.205685,41.115818,1.232848
408184940,89538.918249,41.115826,1.232818
826246117,89541.604861,41.115828,1.232786
408184941,89544.524622,41.115822,1.232752
826246124,89546.652543,41.115812,1.232730
408184942,89549.684569,41.115793,1.232704
826246130,89552.395235,41.115772,1.232689
276794471,89554.968922,41.115749,1.232683
1000894987,89577.510781,41.115730,1.232415
1000894757,89729.965587,41.115685,1.230596
408184934,89880.264102,41.115678,1.228802
333348964,89975.543281,41.115610,1.227668
1000894676,90070.505439,41.115586,1.226535
1000895145,90077.768224,41.115568,1.226451
1000895252,90112.520013,41.115554,1.226037
411830339,90134.742822,41.115545,1.225772
1000895523,90153.120686,41.115541,1.225553
999438016,90183.574802,41.115533,1.225189
1000894772,90232.012593,41.115515,1.224612
1000894774,90262.540574,41.115504,1.224247
1000894632,90309.539511,41.115477,1.223688
1000895486,90321.991082,41.115514,1.223548
1000894521,90330.629590,41.115508,1.223445
333299541,90406.528116,41.115462,1.222541
408184914,90446.957192,41.115449,1.222058
408184921,90490.767298,41.115436,1.221536
408184930,90510.607176,41.115430,1.221299
915389454,90651.247481,41.115414,1.219620
915552054,90712.586848,41.115387,1.218889
915552057,90805.634034,41.115355,1.217779
1031598819,90844.399465,41.115346,1.217317
1014860918,90881.740373,41.115338,1.216871
1029886904,91026.048558,41.115285,1.215150
915389448,91045.315327,41.115279,1.214920
1029886629,91068.056275,41.115271,1.214649
1029886681,91157.721610,41.115244,1.213579
1029886617,91196.765917,41.115232,1.213113
1029931428,91204.988035,41.115229,1.213015
1029931593,91230.844090,41.115222,1.212707
1029931567,91303.500702,41.115202,1.211840
918165032,91357.129526,41.115182,1.211200
997681199,91369.840391,41.115197,1.211050
997681655,91385.831418,41.115228,1.210863
997681465,91394.973186,41.115252,1.210759
918165062,91404.042510,41.115297,1.210668
996609249,91409.829366,41.115331,1.210617
996609475,91417.852627,41.115360,1.210528
918165030,91422.494372,41.115364,1.210473
996609434,91426.552021,41.115360,1.210425
996609556,91434.495268,41.115334,1.210337
918165039,91440.305991,41.115300,1.210284
918165056,91474.327884,41.115142,1.209937
996608976,91494.754678,41.115136,1.209693
1419321359,91597.651703,41.115105,1.208465
251718035,92192.377163,41.114927,1.201370
276790396,92724.863975,41.114767,1.195017
529091963,92766.822122,41.114873,1.194536
529091964,92780.762314,41.114952,1.194407
529091957,92799.267838,41.114931,1.194188
529091958,92812.660849,41.114834,1.194092
276790392,92856.927225,41.114757,1.193574
919768920,93570.631892,41.114510,1.185061
276791878,94663.951038,41.114131,1.172019
529091944,94836.252803,41.114072,1.169964
276794552,94957.707735,41.114030,1.168516
276792047,95342.441266,41.113905,1.163926
276790391,95792.570901,41.113768,1.158556
276790890,95833.203087,41.113828,1.158078
276790889,95855.574734,41.113958,1.157874
276790899,95872.497383,41.113991,1.157677
276790898,95896.241749,41.113997,1.157393
276790897,95916.255829,41.113921,1.157177
276790896,95929.974597,41.113821,1.157082
529091839,95947.264935,41.113740,1.156905
529091840,95992.938129,41.113693,1.156364
529091835,96017.967999,41.113760,1.156079
529091833,96037.260009,41.113587,1.156087
529091820,96053.499769,41.113472,1.155966
529091821,96071.860117,41.113436,1.155753
529091826,96091.328396,41.113524,1.155552
529091823,96112.075093,41.113338,1.155571
529091822,96179.996676,41.112795,1.155199
529091824,96218.279059,41.112479,1.155020
529091817,96258.407787,41.112128,1.154908
529091816,96384.557607,41.111003,1.154709
529091779,96415.386464,41.110729,1.154650
529091780,96446.083233,41.110463,1.154555
529091781,96474.640841,41.110231,1.154410
529091782,96503.700628,41.110012,1.154219
529091786,96530.408889,41.109837,1.154000
529091785,96538.962232,41.109806,1.153907
529091795,96547.654470,41.109791,1.153805
529091790,96556.090096,41.109806,1.153707
529091793,96564.383402,41.109772,1.153619
529091792,96575.909253,41.109672,1.153581
529091729,96586.964001,41.109591,1.153506
529091728,96600.027013,41.109515,1.153386
529091724,96727.219668,41.109107,1.151968
529686082,96825.282237,41.108792,1.150875
529091706,96890.435397,41.108582,1.150149
529091714,96963.085235,41.108362,1.149332
529091711,97013.415199,41.108587,1.148811
529091710,97031.918500,41.108583,1.148590
529091709,97044.057763,41.108502,1.148493
529686059,97066.678683,41.108332,1.148345
529091708,97095.901149,41.108112,1.148154
529091631,97147.821194,41.108111,1.147534
529091634,97166.141865,41.108165,1.147327
529091633,97178.484627,41.108223,1.147202
529091632,97187.809206,41.108187,1.147102
529091639,97192.879997,41.108146,1.147075
529091615,97214.049171,41.108035,1.146870
529414520,97251.350338,41.108032,1.146425
529414500,97418.141150,41.108020,1.144434
529414505,97436.339238,41.108019,1.144217
529414501,97445.337792,41.108018,1.144109
529414492,97473.037111,41.108016,1.143779
529414491,97527.723624,41.108012,1.143126
529414323,97664.636714,41.108002,1.141492
529414325,97671.327432,41.108000,1.141412
529091372,97685.633117,41.107988,1.141242
529091371,97714.328990,41.107940,1.140906
529091370,97739.551949,41.107864,1.140622
529414320,97772.548815,41.107727,1.140272
529091373,97793.932852,41.107639,1.140046
529091369,97809.865087,41.107734,1.139904
529091351,97823.985967,41.107727,1.139736
529091356,97838.956627,41.107630,1.139612
529091352,97853.813138,41.107496,1.139614
529091336,98128.054776,41.106388,1.136690
529091350,98155.795031,41.106293,1.136384
529091346,98272.801203,41.105798,1.135152
529091345,98309.541558,41.105602,1.134798
529091212,98374.336039,41.105225,1.134209
529091214,98401.090627,41.105151,1.133905
529091215,98477.374275,41.105009,1.133014
529091191,98528.519681,41.104887,1.132425
394702924,98596.478228,41.104661,1.131672
394702926,98691.188132,41.104315,1.130639
394702928,98791.824651,41.103920,1.129558
394702930,98907.660017,41.103448,1.128326
1502877698,98919.087443,41.103420,1.128195
411504115,98935.535342,41.103415,1.127998
529091088,98948.286711,41.103482,1.127875
529091089,98965.168703,41.103545,1.127691
477614668,98979.786460,41.103573,1.127521
1502877703,98988.566917,41.103578,1.127416
411504139,99000.498850,41.103569,1.127274
1502877702,99012.182968,41.103545,1.127139
411504256,99025.274005,41.103500,1.126994
1502877701,99038.326249,41.103436,1.126863
411504133,99053.687236,41.103341,1.126730
411504118,99075.362912,41.103177,1.126591
532533145,99088.206077,41.103068,1.126541
477614669,99097.548475,41.102985,1.126520
477614671,99123.069316,41.102809,1.126325
529091069,99193.536310,41.102485,1.125602
529091070,99262.302235,41.102125,1.124935
477614673,99382.801580,41.101482,1.123777
529091066,99479.327499,41.101033,1.122791
332488008,99638.846208,41.100296,1.121158
332488009,99745.939417,41.099853,1.120023
332488010,100098.415232,41.098425,1.116267
332488011,100465.770856,41.096922,1.112364
332488012,100848.966830,41.095373,1.108279
332488013,101127.735165,41.094223,1.105322
530682423,101445.182698,41.093023,1.101886
530682425,101637.390259,41.092252,1.099833
530682409,101826.700521,41.091487,1.097814
530682400,102092.764043,41.090493,1.094926
530682401,102118.607038,41.090390,1.094650
530682334,102560.584155,41.088631,1.089921
530682321,103268.014001,41.085748,1.082397
530682313,103652.074946,41.084182,1.078312
530682301,103748.144830,41.083841,1.077259
1409150359,103785.782650,41.083721,1.076839
530682283,103824.422196,41.083610,1.076402
1409150352,103859.251720,41.083524,1.076002
530682284,103902.008914,41.083431,1.075507
1409150344,103923.231298,41.083391,1.075260
1409150341,103944.275117,41.083353,1.075014
1409150340,103974.574503,41.083310,1.074657
530682275,104006.942587,41.083271,1.074274
1409150335,104029.827516,41.083250,1.074002
1409150333,104053.388663,41.083234,1.073722
1409150331,104070.955250,41.083223,1.073513
530682263,104097.857838,41.083215,1.073192
1409150330,104146.319421,41.083217,1.072614
530682264,104194.977915,41.083234,1.072034
530682255,104291.126491,41.083335,1.070895
530682281,104414.339487,41.083544,1.069451
